h 0	8443.89	6049
t 0	8443.9	5968
h 0	8447.68	5978
h 0	8448.07	6095
h 0	8450.1	6099
t 0	8451.29	6053
h 0	8453.1	5951
t 0	8454.42	6114
t 0	8455.79	5963
i	8456.4	6123
i	8456.64	6125
i	8460.86	6130
i	8462.4	6131
i	8463.94	6132
h 0	8464.99	6109
i	8467.18	6137
h 0	8469.01	6072
h 0	8475.1	6029
h 0	8477.06	6075
t 0	8477.22	5978
h 0	8477.79	6084
t 0	8478.1	6029
h 0	8478.62	6027
i	8479.26	6144
h 0	8479.59	5882
t 0	8480.93	5951
t 0	8484.09	6137
h 0	8484.83	6083
h 0	8484.92	6042
t 0	8485.63	6095
i	8485.91	6147
h 0	8486.51	6123
t 0	8486.81	6123
h 0	8488.19	6125
i	8488.32	6148
t 0	8488.6	6049
h 0	8489.2	6130
i	8490.06	6149
t 0	8493.38	5882
h 0	8494.03	6132
h 0	8497.74	6091
i	8498.64	6154
i	8501	6157
h 0	8501.15	6088
h 0	8502.54	6099
t 0	8504.41	6125
i	8504.47	6161
t 0	8505.92	6148
t 0	8506.42	6109
h 0	8507.21	6144
i	8507.62	6164
h 0	8511.16	6102
i	8512.74	6168
h 0	8517.18	6147
i	8517.3	6171
h 0	8518.83	6151
i	8519.29	6173
t 0	8521.69	6168
i	8522.42	6175
t 0	8526.47	6099
h 0	8527.82	6072
h 0	8529.15	6158
t 0	8530.96	6157
i	8531.12	6181
t 0	8532.81	6158
h 0	8534.06	6161
t 0	8537.63	6132
t 0	8538.25	6171
t 0	8541	6147
t 0	8542.95	6151
h 0	8544.81	6083
h 0	8545.52	6170
h 0	8545.9	6130
t 0	8546.16	6088
i	8546.83	6191
i	8547.08	6192
i	8547.34	6193
i	8549.67	6194
i	8550.03	6195
t 0	8550.13	6170
h 0	8551.47	6173
t 0	8552.22	6173
i	8552.49	6196
t 0	8552.69	6181
h 0	8553.27	6178
i	8553.46	6197
h 0	8553.7	6175
h 0	8555.78	6091
t 0	8555.94	6178
t 0	8556.26	6195
i	8557.18	6199
h 0	8557.35	6179
h 0	8559.54	6127
i	8560.51	6200
i	8562.54	6201
h 0	8562.82	6182
h 0	8563.11	6144
h 0	8567.69	6102
t 0	8573.62	6130
t 0	8574.17	6197
h 0	8574.45	6193
i	8575.76	6208
t 0	8577.92	6083
h 0	8577.92	6192
h 0	8578.32	6194
i	8579.62	6210
i	8580.94	6212
h 0	8586.2	6196
t 0	8588.41	6192
i	8589.49	6218
h 0	8590.4	6199
h 0	8591.44	6200
h 0	8593.24	6161
h 0	8593.26	6026
h 0	8594.71	6201
i	8596.47	6222
t 0	8597.9	6144
t 0	8598.2	6218
t 0	8599.08	6175
h 0	8600.68	6169
i	8602.72	6227
i	8603.41	6228
h 0	8604.53	6208
i	8604.57	6229
i	8608	6232
i	8608.87	6233
t 0	8610.77	6199
t 0	8611.67	6233
t 0	8612.52	6102
t 0	8613.41	6127
h 0	8613.82	6091
h 0	8614.44	6212
h 0	8614.55	6179
h 0	8615.48	6210
t 0	8616.15	6228
i	8616.92	6240
i	8618.67	6242
i	8621.8	6245
t 0	8621.98	6200
h 0	8623.61	6182
h 0	8627.57	6222
i	8629.34	6249
h 0	8629.74	6180
i	8634.79	6252
h 0	8635.61	6194
i	8635.86	6253
i	8638.14	6256
h 0	8640.86	6229
h 0	8641.24	6232
h 0	8646.96	6240
i	8647.52	6262
h 0	8648.46	6242
i	8649.21	6263
i	8649.53	6264
t 0	8651.36	6194
h 0	8652.41	6161
t 0	8653.14	6232
h 0	8653.4	6245
h 0	8653.45	6026
i	8656.63	6270
t 0	8657.39	6253
h 0	8658.02	6169
h 0	8659.04	6201
t 0	8659.18	6240
h 0	8662.06	6208
h 0	8662.71	6249
h 0	8664	6251
t 0	8664.19	6264
t 0	8664.84	6182
h 0	8665.43	6252
t 0	8665.56	6270
t 0	8666.34	6169
h 0	8668.48	6256
i	8670.7	6278
h 0	8671.75	6179
i	8673.68	6280
h 0	8676.26	6263
h 0	8676.98	6262
i	8678.75	6281
i	8679.76	6282
i	8681.32	6284
h 0	8681.45	6212
t 0	8682.96	6284
i	8683.08	6285
i	8684.26	6287
t 0	8687.63	6245
h 0	8689.76	6222
i	8689.77	6291
h 0	8696.09	6180
h 0	8700.25	6278
h 0	8700.64	6280
i	8703.79	6299
t 0	8703.9	6222
h 0	8705.4	6243
t 0	8705.93	6282
h 0	8708.02	6242
h 0	8711.59	6161
h 0	8712.67	6285
i	8713.37	6304
h 0	8713.44	6229
h 0	8713.64	6026
h 0	8714.47	6287
t 0	8717.43	6291
t 0	8720.76	6299
t 0	8721.48	6179
t 0	8722.85	6285
h 0	8723.37	6201
t 0	8723.86	6278
h 0	8725.26	6251
t 0	8725.64	6262
i	8726.35	6309
h 0	8726.72	6252
t 0	8727.28	6287
i	8728.06	6310
i	8728.79	6312
h 0	8729.15	6256
i	8730.12	6313
h 0	8730.36	6263
t 0	8731.27	6309
t 0	8732.46	6201
i	8736.56	6320
i	8737.29	6321
t 0	8739.96	6229
i	8741.83	6322
h 0	8744.32	6301
t 0	8744.41	6212
t 0	8745.25	6243
i	8751.2	6328
t 0	8755.43	6026
i	8757.14	6331
h 0	8757.53	6310
i	8757.54	6332
h 0	8759.36	6312
h 0	8760.09	6313
t 0	8760.92	6252
i	8761.14	6333
h 0	8761.72	6314
h 0	8762.44	6180
i	8762.58	6335
h 0	8765.18	6320
h 0	8767.46	6321
i	8769.38	6342
t 0	8772.72	6251
h 0	8773.56	6322
t 0	8774.05	6180
i	8774.4	6345
t 0	8775.67	6322
i	8776.01	6348
t 0	8777.86	6345
i	8779.13	6351
t 0	8779.88	6312
t 0	8780.03	6333
t 0	8780.31	6332
t 0	8781.64	6351
h 0	8781.74	6328
i	8783.47	6353
i	8783.69	6355
h 0	8784.46	6263
t 0	8784.75	6353
t 0	8784.91	6355
h 0	8788.16	6331
h 0	8793.22	6335
i	8795.23	6367
i	8796.44	6368
h 0	8799.75	6342
i	8802.16	6372
h 0	8808.29	6348
h 0	8808.67	6350
h 0	8808.71	6301
i	8811.87	6381
i	8814.45	6385
t 0	8815.56	6313
t 0	8815.63	6320
h 0	8817.14	6361
h 0	8817.42	6272
i	8817.69	6389
t 0	8818.55	6389
t 0	8819.35	6367
i	8821.74	6391
i	8822.82	6393
i	8823.34	6394
t 0	8823.66	6272
h 0	8824.51	6314
h 0	8827.79	6321
i	8828.81	6397
i	8831.88	6398
i	8832.72	6399
h 0	8833.42	6372
i	8834.71	6400
t 0	8835.35	6393
i	8837.42	6402
i	8837.82	6403
h 0	8838.56	6263
t 0	8838.88	6394
i	8839.51	6404
i	8839.53	6405
t 0	8840.45	6331
h 0	8842.69	6384
h 0	8842.81	6328
h 0	8845.02	6385
h 0	8845.02	6381
t 0	8845.39	6403
t 0	8850.32	6321
h 0	8852.21	6391
t 0	8852.52	6398
h 0	8854.51	6335
h 0	8855.15	6349
t 0	8855.96	6328
i	8857.35	6415
t 0	8857.61	6342
h 0	8859.05	6397
t 0	8860.12	6405
t 0	8860.36	6397
t 0	8860.51	6335
t 0	8861.64	6361
i	8863.09	6418
h 0	8863.86	6399
t 0	8865.21	6381
t 0	8865.25	6314
t 0	8865.31	6418
h 0	8866.41	6404
i	8867.96	6425
t 0	8868.29	6425
h 0	8868.43	6402
h 0	8868.75	6400
t 0	8868.96	6349
t 0	8869.09	6348
i	8869.22	6426
h 0	8869.92	6350
t 0	8870.65	6263
h 0	8873.09	6301
h 0	8875.02	6410
t 0	8876.8	6372
t 0	8880.89	6404
i	8880.97	6432
i	8883.45	6435
i	8883.85	6437
i	8885.23	6438
i	8886.71	6440
h 0	8890.72	6371
t 0	8891.31	6400
i	8892.31	6443
h 0	8895.58	6421
i	8897.01	6447
t 0	8900.07	6447
h 0	8900.52	6426
h 0	8901.5	6384
t 0	8902.39	6443
i	8902.85	6452
i	8905.74	6454
h 0	8906.16	6385
i	8906.46	6455
t 0	8908.17	6421
h 0	8908.86	6431
i	8909.16	6456
h 0	8910.75	6432
h 0	8913.14	6391
h 0	8914.11	6437
i	8914.91	6459
h 0	8914.95	6435
h 0	8915.46	6440
t 0	8915.46	6350
h 0	8916.13	6438
i	8916.53	6461
t 0	8917.25	6402
i	8918.86	6462
h 0	8923.14	6410
i	8923.17	6465
h 0	8926.15	6399
i	8926.25	6468
t 0	8926.41	6410
h 0	8929.27	6365
t 0	8929.86	6437
t 0	8930.68	6462
h 0	8931.21	6452
t 0	8936.46	6301
i	8937.43	6473
h 0	8937.49	6454
t 0	8939.11	6432
h 0	8940.2	6459
h 0	8940.33	6456
i	8941.36	6476
h 0	8943.26	6458
t 0	8944.86	6399
h 0	8945.86	6374
h 0	8947.17	6461
t 0	8948.47	6458
i	8950.62	6485
h 0	8951.22	6465
h 0	8951.37	6371
i	8951.82	6486
i	8951.9	6487
i	8957.27	6491
t 0	8957.57	6476
t 0	8958.39	6426
h 0	8959.99	6468
h 0	8960.32	6384
h 0	8963.41	6471
h 0	8964.91	6431
i	8966.88	6494
t 0	8966.88	6459
t 0	8967.28	6431
h 0	8967.3	6385
i	8967.56	6495
i	8968.21	6496
h 0	8969.04	6473
t 0	8972.03	6468
h 0	8972.96	6440
i	8973.72	6501
h 0	8974.08	6391
h 0	8977.91	6438
h 0	8977.95	6435
i	8978.23	6506
h 0	8980.92	6485
h 0	8981.04	6486
i	8981.33	6508
h 0	8981.62	6296
h 0	8984.04	6365
t 0	8984.88	6506
t 0	8986.66	6384
h 0	8987.22	6487
t 0	8987.64	6435
h 0	8987.93	6452
h 0	8988.84	6457
t 0	8990.44	6374
h 0	8992.62	6492
t 0	8993.08	6456
i	8993.83	6514
h 0	8995.52	6495
i	8996.11	6517
h 0	8997.24	6496
i	8998.18	6518
i	9000.99	6519
h 0	9001	6454
h 0	9002	6494
i	9002.61	6521
i	9002.89	6522
i	9003.17	6523
i	9005.85	6526
t 0	9007.21	6461
h 0	9007.32	6465
h 0	9007.56	6501
i	9008.63	6528
t 0	9009.64	6457
i	9010.3	6529
t 0	9010.89	6523
h 0	9010.9	6508
i	9011.46	6531
h 0	9012.03	6371
i	9013.57	6532
t 0	9014.86	6518
t 0	9016.1	6532
i	9025.21	6540
i	9025.51	6541
h 0	9026.52	6517
h 0	9026.77	6519
h 0	9028.44	6385
h 0	9028.67	6514
i	9029.23	6544
h 0	9029.34	6471
h 0	9030.46	6440
h 0	9030.77	6521
t 0	9030.97	6365
h 0	9031.6	6526
i	9032.47	6546
h 0	9032.89	6522
h 0	9035.01	6391
t 0	9035.39	6485
h 0	9036.42	6527
t 0	9036.75	6454
h 0	9037.11	6528
t 0	9037.14	6528
h 0	9038.16	6531
h 0	9039.49	6486
t 0	9039.52	6452
h 0	9039.7	6438
t 0	9042.47	6385
i	9043.68	6552
h 0	9044.62	6296
t 0	9045.11	6527
t 0	9045.18	6486
i	9047.48	6555
t 0	9050.57	6391
h 0	9051.74	6540
h 0	9053.32	6492
i	9053.44	6559
i	9053.52	6560
t 0	9053.96	6438
t 0	9054.29	6487
h 0	9054.63	6541
t 0	9054.68	6544
t 0	9055.46	6296
i	9057.4	6562
i	9057.55	6563
i	9057.93	6564
h 0	9059.29	6546
t 0	9060.49	6546
t 0	9060.65	6552
t 0	9061.61	6501
i	9062.53	6568
h 0	9063.41	6465
i	9064.16	6570
t 0	9065.64	6559
t 0	9065.89	6531
t 0	9070.6	6492
t 0	9070.79	6540
t 0	9071.11	6522
h 0	9072.24	6494
h 0	9072.68	6371
i	9074.38	6571
t 0	9074.64	6568
i	9075.49	6572
h 0	9076.68	6555
h 0	9078.32	6519
h 0	9083.24	6560
h 0	9086.07	6563
h 0	9087.09	6521
h 0	9087.96	6440
h 0	9089.29	6564
h 0	9093.77	6570
t 0	9094.13	6440
h 0	9095.27	6471
t 0	9097.9	6521
h 0	9098.35	6514
i	9099.75	6586
t 0	9100.07	6519
i	9101.79	6587
h 0	9104.74	6572
h 0	9105.5	6573
i	9105.99	6591
t 0	9107.32	6564
h 0	9108.73	6571
h 0	9112.85	6541
h 0	9114.81	6536
i	9117.1	6599
h 0	9119.51	6465
t 0	9121.77	6514
i	9123.28	6606
i	9124.4	6608
i	9125.27	6612
i	9129.63	6616
i	9129.71	6617
i	9130.24	6618
i	9130.46	6619
h 0	9130.96	6586
h 0	9133.33	6371
h 0	9134.1	6590
h 0	9135.1	6555
i	9136.13	6622
i	9136.2	6623
h 0	9136.97	6591
i	9139.05	6628
i	9141.27	6631
h 0	9143.09	6563
t 0	9146.36	6617
h 0	9149.8	6599
t 0	9151.12	6591
h 0	9152.97	6570
h 0	9154.81	6606
h 0	9156.25	6612
t 0	9157.09	6618
i	9157.57	6641
h 0	9158.2	6608
t 0	9159.26	6619
h 0	9160.86	6616
h 0	9161.2	6471
t 0	9161.27	6641
i	9162.82	6647
h 0	9163.22	6572
t 0	9164.67	6606
i	9164.93	6650
h 0	9164.96	6573
t 0	9165.2	6616
h 0	9167.16	6623
h 0	9167.9	6622
t 0	9167.93	6371
h 0	9168.31	6628
h 0	9168.38	6631
h 0	9171.07	6541
t 0	9171.42	6541
h 0	9173.91	6633
t 0	9173.99	6622
h 0	9177.43	6571
i	9179.15	6657
i	9179.71	6658
h 0	9180.34	6536
i	9180.72	6660
t 0	9180.73	6471
i	9181.59	6662
t 0	9181.68	6647
t 0	9181.94	6536
t 0	9182.03	6657
t 0	9185.27	6608
h 0	9190.45	6590
i	9192.18	6667
h 0	9193.03	6650
h 0	9193.4	6586
h 0	9193.52	6555
i	9193.8	6668
i	9195.57	6669
h 0	9197.74	6595
h 0	9200.12	6563
t 0	9200.77	6662
i	9201.17	6672
i	9204.78	6674
i	9207.38	6675
h 0	9211.1	6658
i	9214.95	6678
i	9215.03	6679
h 0	9215.21	6599
t 0	9216.51	6678
i	9216.51	6681
h 0	9218.21	6612
i	9218.75	6683
i	9219.68	6684
t 0	9222.02	6590
h 0	9222.59	6631
h 0	9223.64	6667
t 0	9223.67	6573
t 0	9223.79	6681
i	9224.47	6689
h 0	9225.88	6668
i	9226.1	6693
h 0	9226.81	6628
i	9227.8	6694
h 0	9228.21	6672
t 0	9232.21	6684
h 0	9234.63	6633
t 0	9237.31	6633
t 0	9239.63	6555
i	9242.01	6706
t 0	9244.07	6668
h 0	9246.13	6571
h 0	9246.24	6679
h 0	9249.41	6683
t 0	9251.69	6672
h 0	9253.2	6689
h 0	9253.54	6693
t 0	9253.55	6679
t 0	9253.96	6667
i	9253.97	6710
h 0	9256.6	6595
h 0	9257.79	6694
t 0	9258.79	6683
i	9261.92	6712
t 0	9265.17	6689
i	9265.57	6714
h 0	9267.1	6705
t 0	9268.96	6712
t 0	9269.82	6631
h 0	9273.87	6658
h 0	9276.99	6706
i	9277.14	6720
i	9277.68	6721
t 0	9278.08	6720
i	9278.63	6723
i	9279.4	6724
h 0	9280.17	6612
t 0	9282.11	6705
i	9282.93	6726
i	9282.94	6727
t 0	9283.17	6714
h 0	9283.51	6710
t 0	9285.45	6595
i	9287.77	6729
i	9293.11	6734
i	9295.06	6736
t 0	9298.48	6612
i	9300.17	6742
i	9304.55	6746
h 0	9304.81	6716
t 0	9305.69	6694
i	9306.78	6750
h 0	9308.07	6724
t 0	9308.25	6726
h 0	9308.43	6693
t 0	9308.67	6706
h 0	9311.49	6727
h 0	9314.83	6571
i	9319.08	6760
i	9320.46	6761
h 0	9320.57	6729
h 0	9321.28	6663
i	9321.3	6763
h 0	9322.97	6736
h 0	9323.69	6734
t 0	9324.8	6571
t 0	9325.67	6663
h 0	9327.62	6696
t 0	9328.96	6742
i	9329.69	6770
i	9330.21	6771
i	9331.02	6773
t 0	9331.4	6716
h 0	9333.96	6746
i	9337.45	6779
i	9337.82	6780
t 0	9338.78	6746
i	9338.81	6781
h 0	9339.6	6750
i	9340.96	6782
h 0	9342.59	6710
i	9345.7	6784
h 0	9346.08	6760
h 0	9347.25	6761
i	9350.76	6791
t 0	9352.48	6693
i	9352.62	6793
i	9352.74	6794
h 0	9354.84	6763
i	9356.68	6798
i	9358.71	6799
h 0	9359.37	6773
h 0	9360.63	6770
t 0	9361.82	6782
h 0	9364.3	6771
i	9364.86	6801
h 0	9365.4	6724
h 0	9366.4	6780
h 0	9366.78	6779
i	9367.12	6803
h 0	9368.57	6727
i	9369.47	6806
h 0	9369.95	6781
t 0	9373.66	6727
h 0	9375.63	6785
t 0	9375.94	6734
i	9376.06	6814
t 0	9377.23	6736
h 0	9377.56	6791
h 0	9377.97	6741
t 0	9378.12	6791
i	9378.24	6817
t 0	9378.4	6741
i	9379.31	6818
i	9379.84	6820
h 0	9380.02	6794
t 0	9380.42	6817
h 0	9380.72	6784
i	9381.32	6821
t 0	9382.19	6780
t 0	9384.53	6806
h 0	9385.27	6798
h 0	9385.3	6793
i	9387.42	6826
i	9387.98	6828
i	9388.49	6829
h 0	9388.84	6799
t 0	9389.08	6820
h 0	9390.93	6696
h 0	9393.98	6801
t 0	9394.42	6829
t 0	9394.96	6799
t 0	9398.4	6801
t 0	9399.25	6785
h 0	9400.07	6760
i	9400.08	6840
i	9400.16	6841
i	9400.41	6843
i	9400.59	6844
h 0	9401.67	6710
t 0	9401.96	6781
t 0	9404.8	6828
h 0	9405.25	6750
i	9405.93	6850
i	9407.29	6852
h 0	9408.46	6821
i	9410.7	6856
i	9412.85	6858
i	9413.66	6859
h 0	9413.71	6818
i	9414.9	6860
h 0	9416.07	6773
i	9416.21	6862
h 0	9421.91	6763
i	9422.33	6866
h 0	9422.52	6770
h 0	9423.22	6778
h 0	9425.44	6779
t 0	9426.05	6858
i	9427.46	6867
h 0	9427.77	6840
h 0	9429.65	6841
t 0	9430.09	6779
h 0	9433.18	6843
h 0	9434.57	6794
i	9434.8	6871
t 0	9435.9	6860
t 0	9438.02	6867
h 0	9438.19	6856
t 0	9438.74	6773
h 0	9438.76	6852
h 0	9442.44	6798
t 0	9442.69	6841
i	9442.78	6877
t 0	9443.7	6794
i	9446.17	6880
h 0	9448.13	6862
h 0	9450.67	6793
h 0	9450.77	6784
h 0	9451.39	6866
i	9451.43	6883
i	9452.32	6884
h 0	9454.07	6760
h 0	9454.25	6696
i	9455.11	6886
i	9455.44	6887
i	9457.52	6889
h 0	9457.79	6804
i	9459.21	6890
h 0	9460.74	6710
t 0	9461.75	6840
h 0	9462.73	6821
i	9463.65	6893
t 0	9466.07	6778
t 0	9467.04	6884
t 0	9469.83	6804
i	9470.32	6895
i	9470.51	6896
h 0	9470.9	6750
i	9472	6900
h 0	9473.5	6880
h 0	9473.67	6877
t 0	9475.92	6856
h 0	9476.44	6765
i	9477.8	6903
t 0	9478.61	6843
t 0	9479.49	6763
i	9479.65	6905
h 0	9480.94	6832
h 0	9481.79	6883
h 0	9482.24	6887
h 0	9482.52	6818
i	9483.24	6911
i	9483.83	6912
h 0	9484.4	6770
i	9484.43	6913
h 0	9485.6	6732
t 0	9486.12	6821
h 0	9486.97	6886
h 0	9487.86	6890
i	9487.94	6914
t 0	9489.69	6883
h 0	9491.15	6889
t 0	9491.27	6887
t 0	9491.64	6862
h 0	9493.26	6893
h 0	9493.92	6835
t 0	9498.07	6760
h 0	9499.62	6798
h 0	9499.67	6895
h 0	9501.7	6852
i	9502.13	6929
t 0	9502.22	6913
i	9504.53	6932
h 0	9505.63	6896
i	9508.47	6933
h 0	9508.81	6903
h 0	9509.52	6866
i	9509.84	6936
t 0	9511.08	6877
h 0	9511.42	6812
t 0	9514.28	6912
h 0	9515.5	6914
h 0	9516.04	6793
i	9516.51	6941
h 0	9517.4	6911
h 0	9517.57	6696
h 0	9519.82	6710
t 0	9520.5	6932
t 0	9521.83	6895
i	9526.25	6952
t 0	9526.47	6765
i	9527.75	6953
h 0	9528.16	6880
t 0	9528.65	6750
t 0	9530.4	6936
h 0	9532.49	6929
t 0	9534.38	6880
t 0	9534.54	6710
t 0	9535.62	6952
i	9535.94	6961
i	9537.08	6962
i	9538.25	6964
t 0	9540.63	6964
h 0	9541.3	6832
h 0	9541.37	6732
t 0	9541.57	6852
t 0	9542.51	6732
h 0	9543.02	6941
t 0	9544.24	6770
h 0	9545.14	6890
i	9546.3	6967
i	9547.91	6970
t 0	9550.04	6967
h 0	9550.68	6886
i	9550.73	6973
h 0	9552.47	6893
i	9552.91	6976
t 0	9555.83	6889
i	9557.11	6981
h 0	9561.04	6835
h 0	9561.5	6953
i	9563.5	6984
t 0	9563.97	6890
t 0	9565.06	6896
t 0	9565.07	6953
h 0	9566.1	6961
h 0	9566.61	6962
h 0	9566.79	6812
i	9567.42	6987
h 0	9567.64	6866
t 0	9569.21	6961
h 0	9570.82	6903
i	9574.1	6991
t 0	9576.1	6984
t 0	9576.41	6962
t 0	9576.69	6696
t 0	9577.15	6973
i	9578.91	6992
h 0	9579.41	6974
i	9581.15	6993
h 0	9584.59	6976
h 0	9585.73	6911
h 0	9587.65	6981
t 0	9588.08	6981
t 0	9589.34	6992
i	9591.69	6998
h 0	9592.28	6935
h 0	9593.21	6929
h 0	9596.04	6941
h 0	9599.63	6987
h 0	9601.66	6832
h 0	9603.57	6991
h 0	9609.03	6993
i	9609.98	7007
i	9610.87	7008
i	9611.16	7009
h 0	9611.68	6893
h 0	9614.4	6886
i	9615.1	7011
t 0	9618.61	6935
i	9620.7	7013
i	9620.75	7014
t 0	9621.15	6929
h 0	9622.17	6812
h 0	9623.04	6892
i	9624.3	7016
h 0	9625.77	6866
h 0	9628.16	6835
i	9628.33	7018
t 0	9629.3	6974
t 0	9630.5	6976
h 0	9632.83	6903
i	9635.24	7026
t 0	9636.83	6832
t 0	9636.92	6991
h 0	9639.01	6920
h 0	9639.45	7008
h 0	9641.72	7009
t 0	9641.77	7013
t 0	9645.57	7011
h 0	9647.97	7014
i	9648.25	7033
t 0	9648.51	7014
i	9648.96	7034
h 0	9649.06	6941
i	9649.23	7035
t 0	9649.24	7009
t 0	9651.72	6892
h 0	9652.15	7016
h 0	9654.06	6911
t 0	9655.63	6886
i	9658.24	7036
t 0	9659.22	7033
h 0	9661.29	6975
h 0	9662.3	7026
h 0	9663.49	7018
h 0	9664.05	6987
h 0	9664.78	6993
h 0	9665.51	7022
i	9667.04	7045
i	9668.4	7046
h 0	9670.89	6893
i	9674.87	7048
t 0	9675.95	6920
t 0	9677.46	7018
h 0	9677.54	6812
h 0	9680.03	7035
h 0	9680.3	7034
t 0	9682.15	7016
h 0	9683.89	6866
t 0	9686.07	6866
i	9687.41	7054
h 0	9688.22	7036
t 0	9691.91	7035
h 0	9694.85	6903
h 0	9695.29	6835
h 0	9696.6	7008
i	9698.21	7061
t 0	9698.57	7036
h 0	9702.48	7046
i	9702.55	7063
h 0	9703.6	7048
t 0	9705.63	7046
t 0	9706.62	6975
h 0	9706.78	7005
t 0	9710.04	6993
t 0	9711.15	7026
i	9715.94	7070
h 0	9717.13	7054
t 0	9717.85	6987
i	9718.91	7074
t 0	9730.65	7008
h 0	9731.34	7022
h 0	9732.46	6999
h 0	9732.57	7061
h 0	9732.91	6812
h 0	9733.61	7063
i	9734.23	7083
i	9735.01	7084
i	9737.94	7086
h 0	9739.11	7030
h 0	9742.99	7034
t 0	9744.67	7061
h 0	9745.93	7070
i	9749.59	7091
h 0	9751.32	7074
t 0	9752.77	7091
i	9753.93	7093
t 0	9755.43	7074
t 0	9755.93	7070
i	9757.7	7095
t 0	9758.36	7063
t 0	9758.87	6835
h 0	9761.07	7048
i	9762.5	7097
i	9764.18	7100
h 0	9765.88	7083
t 0	9766.5	7086
i	9767.79	7102
h 0	9769.11	6972
h 0	9769.26	7084
t 0	9770.14	6812
i	9772.01	7106
h 0	9773.18	7028
h 0	9773.22	7005
i	9774.09	7108
t 0	9775.58	6999
h 0	9776.57	7054
i	9778.17	7111
t 0	9780.43	7054
t 0	9782.33	7106
h 0	9783.12	7093
t 0	9785.25	7048
i	9785.32	7113
i	9785.82	7115
i	9790.81	7119
i	9791.93	7121
h 0	9793.36	7097
t 0	9794.26	6972
h 0	9794.55	7100
t 0	9794.7	7111
t 0	9796.07	7083
t 0	9797.13	7113
h 0	9797.17	7022
t 0	9799.49	7005
h 0	9800.94	7108
h 0	9802	7105
h 0	9803.21	7030
h 0	9805.67	7034
i	9811.44	7135
h 0	9812.49	7076
t 0	9813.51	7119
i	9813.82	7137
h 0	9817.57	7121
h 0	9821.17	7115
h 0	9822.53	7124
i	9823.07	7144
t 0	9823.11	7022
h 0	9827.51	7028
i	9828.47	7146
t 0	9828.59	7108
i	9828.8	7147
t 0	9829.26	7137
i	9832.01	7149
i	9834.14	7151
i	9836.99	7152
h 0	9837.76	7084
t 0	9838.18	7124
t 0	9839.3	7076
t 0	9839.32	7115
h 0	9840.15	7135
h 0	9841.51	7093
t 0	9842.3	7149
h 0	9848.08	7020
i	9851.01	7159
t 0	9851.12	7135
h 0	9852.48	7144
i	9853.29	7160
t 0	9854.39	7160
h 0	9855.33	7147
i	9856.31	7161
i	9858	7162
h 0	9862.33	7105
t 0	9863.55	7151
i	9865.95	7167
i	9866.39	7168
h 0	9866.65	7152
t 0	9867.02	7034
h 0	9867.32	7030
h 0	9868.85	7121
t 0	9870.63	7167
i	9872.54	7171
h 0	9876.62	7079
i	9878.05	7174
t 0	9878.97	7159
h 0	9881.84	7028
h 0	9885.72	7161
t 0	9886.42	7152
i	9892.66	7184
i	9894.08	7186
t 0	9895.09	7121
i	9895.5	7187
i	9896.01	7188
t 0	9896.37	7084
t 0	9897.6	7161
h 0	9899.11	7171
h 0	9899.89	7093
i	9902.59	7196
t 0	9906.22	7174
t 0	9906.32	7188
t 0	9906.92	7186
h 0	9906.93	7175
i	9908.15	7198
h 0	9908.39	7147
i	9909.02	7199
h 0	9909.82	7020
i	9909.98	7202
h 0	9911.29	7144
h 0	9913.58	7138
t 0	9919.65	7184
t 0	9921.65	7138
h 0	9922.66	7105
i	9924.44	7211
h 0	9929.51	7187
h 0	9931.42	7030
t 0	9932.89	7196
h 0	9935.22	7079
i	9935.55	7221
i	9935.88	7222
h 0	9936.17	7028
h 0	9937.77	7199
i	9937.97	7224
i	9938.6	7226
h 0	9938.72	7198
i	9940.91	7228
h 0	9941.46	7202
t 0	9944.16	7144
i	9945.09	7232
t 0	9946.34	7030
t 0	9947.63	7079
t 0	9948.4	7147
i	9949.76	7235
h 0	9950.41	7058
h 0	9952.26	7171
t 0	9953.58	7171
h 0	9953.85	7211
i	9954.11	7238
t 0	9955.44	7228
i	9956.32	7240
i	9957.68	7241
h 0	9958.28	7093
t 0	9960.69	7020
h 0	9963.35	7222
h 0	9964.17	7175
t 0	9964.5	7240
h 0	9964.68	7226
t 0	9967.48	7202
h 0	9968.37	7224
h 0	9973.66	7229
i	9973.95	7253
t 0	9974.22	7232
t 0	9977.85	7198
h 0	9979.04	7235
h 0	9982.99	7105
i	9983.69	7257
i	9984.04	7259
i	9985.89	7261
t 0	9986.41	7257
i	9986.7	7264
h 0	9987.31	7238
h 0	9987.5	7241
t 0	9988.81	7264
h 0	9990.5	7028
t 0	9992.93	7028
i	9994.02	7269
h 0	9995.28	7199
h 0	9997.52	7187
t 0	9998.28	7259
t 0	9999.73	7261
i	10005.6	7281
i	10006.7	7282
i	10007.3	7284
h 0	10007.6	7058
h 0	10012.7	7211
i	10015.8	7291
h 0	10016.4	7262
i	10016.6	7293
h 0	10016.7	7093
h 0	10017	7078
h 0	10018.3	7222
t 0	10018.9	7241
h 0	10021.4	7175
h 0	10022.2	7269
i	10022.6	7299
t 0	10022.7	7284
h 0	10029.2	7224
i	10029.7	7304
i	10029.9	7305
h 0	10030.9	7281
t 0	10033.7	7093
i	10034.5	7307
h 0	10034.8	7280
i	10035.1	7309
h 0	10036.1	7282
i	10036.3	7311
t 0	10036.8	7211
i	10036.9	7312
i	10037.1	7313
h 0	10038.9	7229
