t 0	8278.09	5979	
i	8282.33	6003	
i	8283.24	6005	
t 0	8283.42	5940	
t 0	8286.17	5985	
h 0	8286.17	5985	
i	8288.59	6011	
i	8291.2	6013	
h 0	8291.36	5944	
t 0	8291.36	5944	
t 0	8298.23	5927	
h 0	8300.74	5996	
t 0	8300.74	5996	
t 0	8302.49	5957	
h 0	8302.49	5957	
t 0	8303.01	5997	
i	8304.89	6017	
i	8306.51	6018	
i	8312.84	6022	
h 0	8317.1	6003	
t 0	8317.1	6003	
h 0	8319.4	6013	
t 0	8319.4	6013	
t 0	8319.41	5944	
t 0	8319.73	6005	
i	8322.68	6028	
t 0	8323.53	6011	
h 0	8323.53	6011	
h 0	8326.66	5969	
t 0	8326.66	5969	
h 0	8326.83	5973	
t 0	8326.83	5973	
h 0	8334.69	6018	
t 0	8334.69	6018	
t 0	8336.88	6017	
i	8337.22	6044	
t 0	8337.43	6022	
i	8339.15	6047	
t 0	8343.93	6044	
t 0	8346.98	5996	
h 0	8349.64	5985	
t 0	8349.64	5985	
t 0	8351.82	6028	
h 0	8351.82	6028	
i	8354.03	6054	
i	8354.25	6055	
t 0	8355.45	5957	
i	8361.24	6058	
i	8364.2	6060	
i	8365.96	6062	
t 0	8370.1	6028	
i	8373.57	6065	
h 0	8373.57	6047	
t 0	8373.57	6047	
t 0	8375.81	6013	
h 0	8375.81	6013	
i	8375.99	6069	
i	8377.57	6070	
h 0	8382.87	6055	
t 0	8382.87	6055	
i	8384.13	6076	
t 0	8384.36	6062	
h 0	8384.54	6054	
t 0	8384.54	6054	
i	8384.88	6077	
h 0	8385.56	5973	
t 0	8385.56	5973	
h 0	8386.64	6003	
t 0	8386.64	6003	
t 0	8387.19	5969	
i	8388.35	6080	
t 0	8389.79	6058	
t 0	8389.86	6065	
t 0	8391.06	6018	
h 0	8391.06	6018	
i	8391.55	6081	
t 0	8392.77	6060	
h 0	8392.77	6060	
t 0	8393.39	6011	
h 0	8393.39	6011	
t 0	8395.1	6081	
t 0	8397.31	6077	
i	8404.86	6087	
t 0	8405.45	6069	
h 0	8405.45	6069	
t 0	8405.95	6070	
i	8410.34	6090	
i	8411.92	6092	
h 0	8412.89	6076	
t 0	8412.89	6076	
t 0	8413.11	5985	
h 0	8413.11	5985	
i	8413.83	6093	
t 0	8415.13	6003	
t 0	8416.65	6069	
t 0	8416.66	6080	
t 0	8417.7	6060	
i	8423.38	6098	
i	8425.65	6100	
i	8425.9	6101	
t 0	8428.01	6098	
i	8429.16	6103	
i	8429.47	6104	
t 0	8431.7	6087	
i	8431.96	6105	
t 0	8432.21	6013	
h 0	8432.21	6013	
i	8433.57	6108	
i	8437.53	6113	
t 0	8440.12	6055	
h 0	8440.12	6055	
t 0	8440.87	6090	
h 0	8441.22	6093	
t 0	8441.22	6093	
t 0	8442.05	6101	
h 0	8442.4	6047	
t 0	8442.4	6047	
t 0	8442.88	6055	
h 0	8444.29	5973	
t 0	8444.29	5973	
t 0	8445.54	6054	
h 0	8445.54	6054	
t 0	8446.23	6092	
h 0	8446.23	6092	
t 0	8447.43	6018	
h 0	8447.43	6018	
i	8451.32	6119	
t 0	8456.58	6100	
h 0	8456.58	6100	
i	8458.73	6126	
i	8459.33	6128	
t 0	8459.41	6103	
t 0	8461.61	6018	
h 0	8462.38	6104	
t 0	8462.38	6104	
t 0	8462.42	6105	
h 0	8462.42	6105	
t 0	8463.25	6011	
h 0	8463.25	6011	
i	8464.53	6133	
i	8464.58	6134	
t 0	8465	6108	
h 0	8465	6108	
i	8465.03	6135	
i	8465.69	6136	
t 0	8466.72	6113	
t 0	8467.92	6136	
t 0	8470.39	6076	
t 0	8470.74	6108	
i	8473.33	6140	
i	8474.43	6141	
t 0	8474.68	6092	
t 0	8476.14	6011	
t 0	8476.58	5985	
h 0	8476.58	5985	
i	8478	6143	
t 0	8478.08	6104	
t 0	8478.09	6128	
t 0	8479.49	6119	
h 0	8479.49	6119	
t 0	8481.3	6143	
i	8481.45	6145	
i	8482.95	6146	
t 0	8483.4	6141	
h 0	8484.32	6126	
t 0	8484.32	6126	
t 0	8485.09	6100	
t 0	8488.61	6013	
h 0	8488.61	6013	
i	8494.02	6152	
h 0	8494.04	6133	
t 0	8494.04	6133	
t 0	8494.34	6135	
h 0	8494.34	6135	
h 0	8495.1	6134	
t 0	8495.1	6134	
t 0	8496.02	6093	
h 0	8496.02	6093	
i	8502.04	6159	
t 0	8502.67	6140	
h 0	8502.67	6140	
t 0	8503.03	5973	
h 0	8503.03	5973	
i	8504.38	6160	
h 0	8506.54	6054	
t 0	8506.54	6054	
i	8507.02	6162	
i	8507.48	6163	
i	8508.03	6165	
h 0	8509.47	6145	
t 0	8509.47	6145	
i	8510.7	6166	
h 0	8511.23	6047	
t 0	8511.23	6047	
t 0	8512.99	6013	
t 0	8514.02	6146	
h 0	8514.02	6146	
t 0	8515.88	6160	
t 0	8519.9	5985	
t 0	8521.63	6152	
t 0	8521.69	6145	
t 0	8523.34	6105	
i	8524.12	6176	
i	8524.44	6177	
t 0	8529.29	6126	
h 0	8533.49	6162	
t 0	8533.49	6162	
h 0	8534.17	6159	
t 0	8534.17	6159	
t 0	8535.83	6119	
h 0	8535.83	6119	
t 0	8536.18	6165	
h 0	8536.18	6165	
i	8537.68	6185	
i	8538.85	6186	
h 0	8539.68	6166	
t 0	8539.68	6166	
h 0	8539.69	6163	
t 0	8539.69	6163	
i	8540.08	6187	
i	8540.44	6188	
i	8541.76	6189	
t 0	8541.99	6119	
i	8545.7	6190	
t 0	8549.97	6140	
t 0	8550.81	6093	
h 0	8550.81	6093	
t 0	8552.97	6135	
h 0	8553.06	6133	
t 0	8553.06	6133	
h 0	8553.11	6176	
t 0	8553.11	6176	
h 0	8553.51	6177	
t 0	8553.51	6177	
t 0	8556.08	6187	
i	8556.15	6198	
h 0	8556.16	6134	
t 0	8556.16	6134	
t 0	8561.76	5973	
i	8563.67	6203	
i	8566.37	6204	
t 0	8566.57	6204	
t 0	8567.54	6054	
t 0	8567.66	6186	
h 0	8567.66	6186	
h 0	8569.27	6185	
t 0	8569.27	6185	
t 0	8571.69	6189	
h 0	8571.69	6189	
i	8571.69	6206	
t 0	8572.43	6188	
t 0	8575.02	6190	
h 0	8575.02	6190	
t 0	8576.16	6146	
h 0	8576.16	6146	
t 0	8579.38	6203	
t 0	8580.07	6047	
i	8580.22	6211	
t 0	8580.7	6093	
i	8580.98	6213	
i	8583.03	6214	
t 0	8583.83	6134	
t 0	8585.58	6198	
h 0	8585.58	6198	
t 0	8586.2	6166	
h 0	8586.42	6162	
t 0	8586.42	6162	
i	8589.11	6217	
t 0	8589.88	6176	
t 0	8592.49	6165	
h 0	8592.49	6165	
h 0	8598.42	6159	
t 0	8598.42	6159	
i	8598.93	6224	
i	8600.17	6226	
h 0	8600.65	6206	
t 0	8600.65	6206	
t 0	8604.1	6163	
i	8605.45	6230	
i	8606.87	6231	
t 0	8607.44	6211	
t 0	8608.84	6189	
i	8609.75	6235	
h 0	8610.21	6214	
t 0	8610.21	6214	
h 0	8611.66	6177	
t 0	8611.66	6177	
t 0	8612.09	6133	
h 0	8612.09	6133	
t 0	8612.6	6213	
h 0	8612.6	6213	
i	8614.58	6236	
t 0	8617.63	6165	
i	8618.41	6241	
t 0	8619.01	6217	
h 0	8619.01	6217	
t 0	8622.12	6186	
i	8622.2	6246	
t 0	8622.21	6162	
t 0	8623.62	6213	
t 0	8624.54	6159	
t 0	8626.52	6198	
t 0	8628.76	6226	
h 0	8628.76	6226	
t 0	8628.86	6224	
h 0	8628.86	6224	
i	8631.83	6250	
t 0	8632.44	6185	
h 0	8633.66	6190	
t 0	8633.66	6190	
t 0	8634.62	6190	
t 0	8635.95	6230	
h 0	8635.95	6230	
h 0	8637.22	6231	
t 0	8637.22	6231	
i	8637.55	6255	
h 0	8638.3	6146	
t 0	8638.3	6146	
i	8638.92	6257	
t 0	8641.27	6235	
h 0	8641.27	6235	
h 0	8646.23	6241	
t 0	8646.23	6241	
i	8646.93	6261	
h 0	8649.68	6236	
t 0	8649.68	6236	
i	8650.94	6265	
i	8651.79	6266	
i	8652.21	6267	
t 0	8652.76	6235	
h 0	8653.68	6246	
t 0	8653.68	6246	
t 0	8656.43	6250	
i	8656.86	6271	
h 0	8658.58	6206	
t 0	8658.58	6206	
t 0	8662.63	6257	
i	8663.43	6274	
t 0	8664.59	6214	
h 0	8664.59	6214	
t 0	8668.85	6133	
h 0	8669.81	6177	
t 0	8669.81	6177	
t 0	8671.07	6255	
t 0	8675.23	6274	
t 0	8675.95	6226	
t 0	8677.46	6261	
t 0	8678.81	6217	
h 0	8678.81	6217	
i	8679.99	6283	
h 0	8680.75	6266	
t 0	8680.75	6266	
t 0	8681.05	6265	
h 0	8681.05	6265	
t 0	8682.38	6267	
t 0	8686.37	6271	
h 0	8686.37	6271	
h 0	8688.71	6224	
t 0	8688.71	6224	
i	8689.11	6290	
t 0	8689.83	6290	
i	8690.26	6292	
t 0	8695.62	6224	
t 0	8696.66	6266	
t 0	8696.95	6230	
h 0	8697.92	6231	
t 0	8697.92	6231	
t 0	8700.44	6146	
h 0	8700.44	6146	
t 0	8701.88	6241	
h 0	8701.88	6241	
h 0	8708.85	6283	
t 0	8708.85	6283	
t 0	8709.14	6217	
i	8713.49	6305	
i	8714.26	6306	
h 0	8716.52	6206	
t 0	8716.52	6206	
t 0	8716.64	6246	
t 0	8717.08	6306	
i	8717.73	6307	
h 0	8718.96	6214	
t 0	8718.96	6214	
t 0	8719.9	6236	
h 0	8719.9	6236	
t 0	8720.32	6214	
t 0	8721.08	6292	
t 0	8727.95	6177	
h 0	8727.95	6177	
t 0	8730.7	6146	
i	8730.78	6315	
i	8733.91	6316	
i	8734.18	6317	
t 0	8741.27	6265	
h 0	8741.27	6265	
i	8741.88	6323	
h 0	8742.01	6305	
t 0	8742.01	6305	
t 0	8745.4	6271	
t 0	8746.54	6307	
i	8746.75	6327	
t 0	8754.39	6206	
t 0	8754.88	6231	
t 0	8757.52	6241	
i	8761.82	6334	
h 0	8762.91	6315	
t 0	8762.91	6315	
t 0	8763.18	6316	
i	8764.11	6337	
t 0	8764.53	6317	
h 0	8764.53	6317	
i	8765.3	6339	
h 0	8766.58	6283	
t 0	8766.58	6283	
i	8767.74	6341	
t 0	8768.37	6283	
i	8769.95	6343	
i	8773	6344	
i	8775.19	6347	
t 0	8775.48	6323	
h 0	8775.48	6323	
t 0	8775.7	6327	
t 0	8778.61	6305	
i	8780.31	6352	
i	8783.59	6354	
i	8785.29	6358	
t 0	8786.1	6177	
h 0	8786.1	6177	
h 0	8790.11	6236	
t 0	8790.11	6236	
h 0	8790.74	6337	
t 0	8790.74	6337	
i	8790.76	6363	
h 0	8792.83	6334	
t 0	8792.83	6334	
i	8795.06	6366	
t 0	8796.69	6339	
t 0	8797.24	6352	
h 0	8798.25	6341	
t 0	8798.25	6341	
t 0	8800.57	6343	
h 0	8801.49	6265	
t 0	8801.49	6265	
t 0	8802.07	6344	
t 0	8805.31	6337	
i	8805.36	6375	
h 0	8805.93	6347	
t 0	8805.93	6347	
i	8806.7	6376	
t 0	8810.86	6375	
h 0	8811.08	6358	
t 0	8811.08	6358	
i	8812.83	6382	
i	8814.91	6387	
i	8816.45	6388	
t 0	8818.67	6347	
t 0	8818.92	6387	
h 0	8819.95	6354	
t 0	8819.95	6354	
t 0	8820.5	6363	
h 0	8820.5	6363	
h 0	8824.04	6366	
t 0	8824.04	6366	
i	8825.2	6395	
t 0	8825.24	6317	
h 0	8825.24	6317	
h 0	8827.18	6315	
t 0	8827.18	6315	
i	8827.23	6396	
i	8834.75	6401	
h 0	8841.51	6376	
t 0	8841.51	6376	
i	8841.68	6406	
h 0	8842.68	6323	
t 0	8842.68	6323	
h 0	8843.93	6382	
t 0	8843.93	6382	
t 0	8844.25	6177	
h 0	8845.46	6388	
t 0	8845.46	6388	
i	8847.58	6409	
i	8851.99	6413	
t 0	8852.98	6366	
t 0	8854.84	6334	
h 0	8854.84	6334	
i	8854.87	6414	
h 0	8857.41	6395	
t 0	8857.41	6395	
t 0	8857.58	6396	
i	8857.69	6416	
t 0	8859.27	6341	
t 0	8859.89	6382	
t 0	8860.33	6236	
t 0	8861.71	6265	
t 0	8862.67	6358	
h 0	8862.67	6358	
h 0	8863.75	6401	
t 0	8863.75	6401	
i	8864.64	6419	
i	8864.91	6420	
i	8865.8	6422	
i	8866.43	6423	
t 0	8866.44	6358	
i	8867.61	6424	
t 0	8871.27	6406	
h 0	8871.27	6406	
t 0	8875.7	6409	
h 0	8875.7	6409	
t 0	8875.79	6376	
i	8878.63	6429	
t 0	8879.32	6413	
h 0	8879.32	6413	
t 0	8879.98	6363	
h 0	8879.98	6363	
i	8880.56	6430	
i	8881.16	6433	
t 0	8883.32	6414	
i	8883.64	6436	
t 0	8884.17	6413	
h 0	8885.95	6317	
t 0	8885.95	6317	
t 0	8886.18	6416	
h 0	8886.18	6416	
i	8886.71	6439	
t 0	8889.22	6323	
i	8889.75	6441	
t 0	8890.42	6406	
h 0	8891.45	6315	
t 0	8891.45	6315	
h 0	8892.67	6354	
t 0	8892.67	6354	
t 0	8894.57	6422	
t 0	8894.72	6436	
h 0	8895.39	6419	
t 0	8895.39	6419	
t 0	8896.39	6423	
h 0	8896.39	6423	
i	8896.89	6446	
i	8897.22	6448	
i	8897.7	6450	
t 0	8897.79	6424	
h 0	8897.79	6424	
h 0	8898.57	6420	
t 0	8898.57	6420	
t 0	8902.6	6317	
t 0	8903.47	6388	
h 0	8903.47	6388	
t 0	8905.93	6423	
h 0	8907.23	6429	
t 0	8907.23	6429	
h 0	8909.83	6430	
t 0	8909.83	6430	
t 0	8910.06	6420	
t 0	8910.21	6334	
h 0	8914.38	6433	
t 0	8914.38	6433	
t 0	8916.33	6424	
t 0	8918.17	6439	
h 0	8918.17	6439	
t 0	8920.61	6441	
h 0	8920.61	6441	
t 0	8921.02	6448	
h 0	8921.76	6401	
t 0	8921.76	6401	
h 0	8921.82	6395	
t 0	8921.82	6395	
i	8923.27	6466	
t 0	8926.18	6446	
h 0	8926.18	6446	
t 0	8926.67	6401	
t 0	8928.99	6416	
h 0	8929.5	6450	
t 0	8929.5	6450	
i	8930.12	6470	
t 0	8930.46	6409	
t 0	8930.84	6354	
i	8934.22	6472	
i	8938.99	6474	
h 0	8939.46	6363	
t 0	8939.46	6363	
i	8939.76	6475	
t 0	8940.02	6388	
t 0	8941.35	6470	
i	8942.26	6478	
i	8948.02	6480	
i	8948.68	6481	
i	8949.56	6482	
t 0	8950.07	6439	
i	8950.24	6483	
i	8950.37	6484	
h 0	8953.94	6466	
t 0	8953.94	6466	
t 0	8955.72	6315	
h 0	8955.72	6315	
i	8956.69	6490	
h 0	8956.9	6419	
t 0	8956.9	6419	
t 0	8958.93	6441	
t 0	8961.47	6395	
h 0	8964.23	6472	
t 0	8964.23	6472	
h 0	8964.43	6429	
t 0	8964.43	6429	
t 0	8965.66	6483	
i	8966.11	6493	
t 0	8967.06	6475	
h 0	8967.22	6474	
t 0	8967.22	6474	
t 0	8968.38	6430	
i	8969.61	6497	
t 0	8972.06	6478	
h 0	8972.06	6478	
i	8974.17	6502	
i	8975.63	6503	
i	8976.73	6504	
t 0	8977.31	6482	
t 0	8978.09	6484	
i	8980.38	6507	
t 0	8980.5	6480	
t 0	8980.81	6433	
h 0	8980.81	6433	
h 0	8981.24	6481	
t 0	8981.24	6481	
i	8982.71	6509	
t 0	8984.76	6446	
h 0	8984.76	6446	
t 0	8986.31	6478	
t 0	8986.49	6503	
t 0	8986.79	6450	
t 0	8988.07	6490	
h 0	8988.07	6490	
t 0	8988.68	6429	
i	8989.7	6511	
t 0	8991.98	6504	
i	8992.33	6512	
t 0	8994.87	6493	
i	8995.79	6515	
i	8995.97	6516	
t 0	8998.94	6363	
t 0	8998.98	6507	
t 0	8999.78	6502	
h 0	8999.78	6502	
t 0	9000.73	6497	
h 0	9000.73	6497	
t 0	9002.52	6511	
t 0	9004.13	6502	
i	9010.73	6530	
t 0	9012.37	6509	
h 0	9012.37	6509	
i	9013.88	6533	
t 0	9015.27	6466	
h 0	9015.27	6466	
i	9015.32	6534	
i	9015.54	6535	
t 0	9018.42	6419	
h 0	9018.42	6419	
i	9019.53	6537	
t 0	9019.62	6512	
t 0	9019.99	6315	
i	9020.12	6538	
t 0	9021.19	6419	
t 0	9022.75	6533	
t 0	9023.7	6474	
t 0	9024.27	6472	
h 0	9024.27	6472	
i	9024.61	6539	
t 0	9027.6	6516	
h 0	9027.6	6516	
t 0	9029.27	6515	
i	9030.45	6545	
t 0	9030.78	6530	
t 0	9031.02	6539	
i	9033.75	6547	
i	9039.22	6549	
t 0	9040.69	6481	
i	9043.34	6551	
t 0	9043.35	6446	
h 0	9043.35	6446	
t 0	9047.24	6433	
h 0	9047.24	6433	
h 0	9047.86	6534	
t 0	9047.86	6534	
i	9047.97	6556	
t 0	9048	6466	
i	9049.45	6557	
t 0	9049.75	6549	
t 0	9050.13	6535	
h 0	9050.6	6537	
t 0	9050.6	6537	
t 0	9050.82	6490	
h 0	9050.82	6490	
t 0	9051.44	6538	
i	9055.83	6561	
t 0	9057.02	6561	
t 0	9062.32	6516	
h 0	9062.98	6497	
t 0	9062.98	6497	
i	9063.18	6569	
t 0	9064.56	6545	
h 0	9064.56	6545	
t 0	9065.72	6472	
t 0	9068.89	6545	
t 0	9069.15	6547	
h 0	9069.15	6547	
h 0	9071.69	6551	
t 0	9071.69	6509	
h 0	9071.69	6509	
t 0	9071.69	6551	
t 0	9072.85	6534	
t 0	9077.67	6556	
h 0	9077.67	6556	
t 0	9077.75	6497	
t 0	9080.03	6557	
h 0	9080.03	6557	
i	9080.06	6575	
t 0	9084.42	6509	
i	9084.53	6577	
i	9085.56	6578	
i	9086.73	6579	
i	9087.63	6580	
i	9090.85	6581	
t 0	9092.49	6446	
i	9096.84	6583	
i	9097.34	6584	
h 0	9097.66	6569	
t 0	9097.66	6569	
t 0	9104.95	6577	
i	9105.83	6588	
t 0	9108.18	6580	
i	9108.22	6592	
h 0	9108.43	6575	
t 0	9108.43	6575	
i	9108.87	6593	
t 0	9111.78	6547	
h 0	9112.75	6537	
t 0	9112.75	6537	
t 0	9113.57	6490	
h 0	9113.57	6490	
h 0	9113.67	6433	
t 0	9113.67	6433	
i	9116.36	6597	
t 0	9116.58	6579	
h 0	9116.58	6579	
t 0	9117.47	6578	
h 0	9117.47	6578	
t 0	9119.15	6593	
i	9119.57	6600	
i	9119.78	6602	
t 0	9120.47	6581	
h 0	9120.47	6581	
t 0	9120.98	6588	
i	9121.63	6603	
i	9121.86	6604	
i	9123.08	6605	
i	9123.4	6607	
t 0	9124.41	6490	
i	9124.63	6609	
i	9124.97	6610	
i	9125.02	6611	
i	9125.6	6613	
t 0	9126.27	6578	
i	9127.53	6615	
t 0	9128.38	6551	
h 0	9128.38	6551	
t 0	9128.51	6583	
h 0	9129.22	6584	
t 0	9129.22	6584	
i	9131.38	6620	
i	9131.51	6621	
t 0	9133.36	6600	
t 0	9134.27	6569	
i	9136.96	6624	
h 0	9137	6592	
t 0	9137	6592	
h 0	9137.08	6556	
t 0	9137.08	6556	
i	9137.19	6625	
i	9137.27	6626	
h 0	9141.2	6557	
t 0	9141.2	6557	
i	9142.35	6632	
t 0	9145.08	6626	
t 0	9145.62	6579	
i	9145.89	6634	
t 0	9147.36	6597	
h 0	9147.36	6597	
i	9147.45	6636	
t 0	9148.82	6602	
h 0	9150.46	6603	
t 0	9150.46	6603	
t 0	9151.33	6604	
h 0	9151.33	6604	
t 0	9152.61	6607	
h 0	9152.61	6607	
t 0	9152.66	6611	
h 0	9152.68	6605	
t 0	9152.68	6605	
i	9153.4	6638	
t 0	9153.91	6609	
h 0	9153.91	6609	
i	9154.19	6639	
t 0	9154.66	6581	
t 0	9155.93	6610	
h 0	9155.93	6610	
i	9157.88	6642	
h 0	9158	6620	
t 0	9158	6620	
t 0	9158.3	6551	
h 0	9158.58	6613	
t 0	9158.58	6613	
i	9159.3	6643	
t 0	9159.52	6615	
h 0	9159.52	6615	
i	9161.19	6644	
i	9161.74	6645	
h 0	9162.47	6621	
t 0	9162.47	6621	
i	9162.78	6646	
t 0	9163.63	6644	
i	9163.83	6649	
t 0	9164.7	6639	
t 0	9165.17	6575	
h 0	9165.17	6575	
t 0	9165.42	6638	
t 0	9165.84	6634	
h 0	9167.08	6624	
t 0	9167.08	6624	
t 0	9167.13	6649	
t 0	9168.4	6643	
t 0	9168.9	6625	
h 0	9168.98	6632	
t 0	9168.98	6632	
t 0	9172.6	6613	
t 0	9172.91	6632	
i	9174.22	6653	
h 0	9174.9	6537	
t 0	9174.9	6537	
i	9174.9	6654	
i	9175.45	6655	
t 0	9176.3	6624	
i	9176.35	6656	
t 0	9179.25	6636	
h 0	9179.25	6636	
t 0	9180.1	6433	
i	9180.72	6659	
t 0	9180.95	6615	
i	9181.16	6661	
t 0	9183.98	6659	
t 0	9185.56	6661	
t 0	9187.24	6620	
t 0	9187.7	6597	
t 0	9189.19	6636	
i	9189.33	6664	
t 0	9190.49	6645	
h 0	9190.49	6645	
t 0	9190.99	6642	
h 0	9190.99	6642	
i	9191.45	6666	
t 0	9192.89	6605	
t 0	9192.99	6584	
h 0	9192.99	6584	
t 0	9193.24	6656	
t 0	9194.55	6592	
h 0	9194.55	6592	
t 0	9195.48	6646	
t 0	9196.49	6556	
t 0	9202.37	6557	
h 0	9202.37	6557	
t 0	9202.94	6653	
h 0	9202.94	6653	
t 0	9204.59	6575	
h 0	9206.09	6655	
t 0	9206.09	6655	
h 0	9206.44	6654	
t 0	9206.44	6654	
t 0	9208.13	6603	
h 0	9208.13	6603	
t 0	9210.28	6604	
h 0	9210.28	6604	
t 0	9211.03	6607	
h 0	9211.03	6607	
h 0	9212.47	6609	
t 0	9212.47	6609	
t 0	9213.99	6607	
i	9215.55	6680	
h 0	9217.85	6610	
t 0	9217.85	6610	
h 0	9218.39	6664	
t 0	9218.39	6664	
t 0	9218.97	6664	
i	9219.78	6685	
i	9220.47	6686	
t 0	9223.05	6609	
h 0	9224.38	6621	
t 0	9224.38	6621	
i	9224.97	6690	
i	9225.41	6691	
t 0	9225.57	6666	
i	9231.8	6695	
t 0	9233.35	6691	
i	9233.98	6698	
i	9236.99	6701	
t 0	9237.04	6537	
h 0	9237.04	6537	
i	9238.57	6702	
i	9239	6703	
t 0	9241.65	6604	
h 0	9243.04	6680	
t 0	9243.04	6680	
t 0	9246.15	6698	
t 0	9246.3	6701	
t 0	9246.84	6592	
t 0	9247.99	6645	
h 0	9249.65	6686	
t 0	9249.65	6686	
t 0	9250.76	6685	
h 0	9250.76	6685	
i	9253.73	6709	
t 0	9254.02	6702	
t 0	9254.15	6655	
t 0	9254.73	6603	
i	9255.5	6711	
t 0	9256.17	6703	
h 0	9256.41	6690	
t 0	9256.41	6690	
t 0	9256.76	6584	
h 0	9257.21	6642	
t 0	9257.21	6642	
h 0	9260.38	6653	
t 0	9260.38	6653	
t 0	9263.54	6557	
t 0	9263.69	6695	
i	9265.01	6713	
i	9266.35	6715	
t 0	9269.51	6654	
h 0	9269.51	6654	
i	9274.23	6717	
i	9274.68	6718	
t 0	9279.76	6610	
h 0	9282.31	6709	
t 0	9282.31	6709	
t 0	9286.29	6621	
t 0	9286.67	6711	
h 0	9286.67	6711	
i	9287.82	6730	
i	9293.37	6735	
t 0	9295.14	6709	
h 0	9295.38	6713	
t 0	9295.38	6713	
t 0	9297.22	6715	
h 0	9297.22	6715	
h 0	9298.04	6680	
t 0	9298.04	6680	
h 0	9299.19	6537	
t 0	9299.19	6537	
i	9302.46	6743	
h 0	9302.89	6718	
t 0	9302.89	6718	
i	9304.26	6744	
t 0	9304.55	6717	
i	9306.22	6748	
t 0	9307.88	6744	
t 0	9308	6686	
i	9308.63	6751	
i	9309	6752	
t 0	9310.06	6718	
i	9311.72	6754	
t 0	9312.71	6685	
i	9314.04	6755	
i	9314.79	6756	
t 0	9316.19	6748	
i	9316.88	6757	
t 0	9317.3	6730	
h 0	9317.3	6730	
i	9317.51	6759	
t 0	9317.81	6653	
h 0	9319.28	6690	
t 0	9319.28	6690	
t 0	9321.07	6751	
h 0	9321.64	6735	
t 0	9321.64	6735	
t 0	9323.43	6642	
i	9323.94	6766	
t 0	9325.43	6735	
i	9330.38	6772	
t 0	9330.43	6537	
i	9331.04	6774	
h 0	9331.59	6743	
t 0	9331.59	6743	
h 0	9332.58	6654	
t 0	9332.58	6654	
i	9332.97	6775	
i	9334.2	6776	
i	9335.42	6777	
t 0	9337.69	6713	
h 0	9339.53	6752	
t 0	9339.53	6752	
t 0	9344.15	6754	
t 0	9344.62	6766	
i	9344.83	6783	
t 0	9345.05	6755	
h 0	9345.05	6755	
i	9346.51	6786	
t 0	9346.9	6759	
h 0	9347.93	6756	
t 0	9347.93	6756	
i	9348.12	6790	
t 0	9349.02	6711	
h 0	9349.02	6711	
t 0	9350.67	6680	
t 0	9351.13	6757	
h 0	9351.13	6757	
t 0	9358.79	6690	
h 0	9358.96	6715	
t 0	9358.96	6715	
i	9359.8	6800	
t 0	9359.85	6774	
h 0	9359.85	6774	
t 0	9360.15	6772	
t 0	9363.36	6776	
h 0	9363.36	6776	
t 0	9363.83	6775	
h 0	9363.83	6775	
t 0	9366.11	6777	
i	9370.11	6808	
i	9371.32	6810	
i	9371.67	6811	
t 0	9372.33	6783	
h 0	9372.33	6783	
t 0	9373.79	6786	
h 0	9373.79	6786	
t 0	9373.85	6776	
i	9374.34	6813	
h 0	9376.09	6790	
t 0	9376.09	6790	
i	9376.15	6815	
h 0	9376.26	6730	
t 0	9376.26	6730	
t 0	9378.33	6815	
i	9379.39	6819	
t 0	9380.41	6743	
i	9383.11	6822	
t 0	9383.24	6808	
i	9384.48	6823	
t 0	9384.86	6811	
t 0	9388.97	6715	
i	9389.22	6830	
t 0	9391.1	6711	
i	9391.64	6834	
h 0	9392.45	6800	
t 0	9392.45	6800	
i	9393.8	6836	
h 0	9395.65	6654	
t 0	9395.65	6654	
i	9395.77	6838	
t 0	9397.54	6654	
t 0	9400.57	6752	
i	9402.24	6846	
i	9402.78	6847	
h 0	9403.02	6810	
t 0	9403.02	6810	
t 0	9404.63	6813	
h 0	9404.63	6813	
i	9405.61	6849	
t 0	9406.1	6755	
i	9410.21	6855	
t 0	9410.27	6800	
h 0	9410.66	6819	
t 0	9410.66	6819	
t 0	9413.04	6783	
h 0	9414.22	6756	
t 0	9414.22	6756	
t 0	9414.93	6822	
h 0	9414.93	6822	
i	9416.06	6861	
t 0	9416.68	6836	
t 0	9417.46	6774	
h 0	9417.46	6774	
t 0	9417.81	6823	
h 0	9417.81	6823	
h 0	9419.62	6757	
t 0	9419.62	6757	
h 0	9421.44	6834	
t 0	9421.44	6834	
t 0	9422.95	6838	
h 0	9422.95	6838	
h 0	9424.41	6830	
t 0	9424.41	6830	
h 0	9425.54	6775	
t 0	9425.54	6775	
h 0	9428.34	6786	
t 0	9428.34	6786	
t 0	9430.43	6846	
h 0	9430.43	6846	
h 0	9431.47	6847	
t 0	9431.47	6847	
t 0	9431.48	6819	
t 0	9432.02	6790	
h 0	9432.02	6790	
i	9432.79	6870	
t 0	9435.22	6730	
h 0	9435.22	6730	
t 0	9435.78	6849	
h 0	9435.78	6849	
i	9436.8	6873	
i	9438.24	6876	
h 0	9441.7	6855	
t 0	9441.7	6855	
t 0	9443.77	6823	
i	9446.01	6879	
t 0	9446.62	6756	
i	9447.08	6881	
h 0	9447.58	6861	
t 0	9447.58	6861	
t 0	9454.64	6822	
t 0	9456.81	6786	
i	9457.39	6888	
t 0	9460.4	6774	
i	9460.44	6891	
t 0	9460.73	6870	
t 0	9463.97	6849	
h 0	9465.04	6873	
